,result,table,_start,_stop,_time,_value,_field,_measurement,deployment,namespace
,last,0,2026-02-23T16:35:45Z,2026-02-23T17:45:47Z,2026-02-23T16:35:50Z,1,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T16:35:45Z,2026-02-23T17:45:47Z,2026-02-23T16:36:00Z,1,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T16:35:45Z,2026-02-23T17:45:47Z,2026-02-23T16:36:10Z,1,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T16:35:45Z,2026-02-23T17:45:47Z,2026-02-23T16:36:20Z,1,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T16:35:45Z,2026-02-23T17:45:47Z,2026-02-23T16:36:30Z,1,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T16:35:45Z,2026-02-23T17:45:47Z,2026-02-23T16:36:40Z,1,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T16:35:45Z,2026-02-23T17:45:47Z,2026-02-23T16:36:50Z,1,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T16:35:45Z,2026-02-23T17:45:47Z,2026-02-23T16:37:00Z,1,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T16:35:45Z,2026-02-23T17:45:47Z,2026-02-23T16:37:10Z,1,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T16:35:45Z,2026-02-23T17:45:47Z,2026-02-23T16:37:20Z,1,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T16:35:45Z,2026-02-23T17:45:47Z,2026-02-23T16:37:30Z,1,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T16:35:45Z,2026-02-23T17:45:47Z,2026-02-23T16:37:40Z,1,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T16:35:45Z,2026-02-23T17:45:47Z,2026-02-23T16:37:50Z,1,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T16:35:45Z,2026-02-23T17:45:47Z,2026-02-23T16:38:00Z,1,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T16:35:45Z,2026-02-23T17:45:47Z,2026-02-23T16:38:10Z,1,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T16:35:45Z,2026-02-23T17:45:47Z,2026-02-23T16:38:20Z,1,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T16:35:45Z,2026-02-23T17:45:47Z,2026-02-23T16:38:30Z,2,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T16:35:45Z,2026-02-23T17:45:47Z,2026-02-23T16:38:40Z,2,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T16:35:45Z,2026-02-23T17:45:47Z,2026-02-23T16:38:50Z,2,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T16:35:45Z,2026-02-23T17:45:47Z,2026-02-23T16:39:00Z,2,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T16:35:45Z,2026-02-23T17:45:47Z,2026-02-23T16:39:10Z,2,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T16:35:45Z,2026-02-23T17:45:47Z,2026-02-23T16:39:20Z,2,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T16:35:45Z,2026-02-23T17:45:47Z,2026-02-23T16:39:30Z,2,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T16:35:45Z,2026-02-23T17:45:47Z,2026-02-23T16:39:40Z,2,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T16:35:45Z,2026-02-23T17:45:47Z,2026-02-23T16:39:50Z,2,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T16:35:45Z,2026-02-23T17:45:47Z,2026-02-23T16:40:00Z,2,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T16:35:45Z,2026-02-23T17:45:47Z,2026-02-23T16:40:10Z,2,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T16:35:45Z,2026-02-23T17:45:47Z,2026-02-23T16:40:20Z,2,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T16:35:45Z,2026-02-23T17:45:47Z,2026-02-23T16:40:30Z,2,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T16:35:45Z,2026-02-23T17:45:47Z,2026-02-23T16:40:40Z,2,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T16:35:45Z,2026-02-23T17:45:47Z,2026-02-23T16:40:50Z,2,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T16:35:45Z,2026-02-23T17:45:47Z,2026-02-23T16:41:00Z,2,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T16:35:45Z,2026-02-23T17:45:47Z,2026-02-23T16:41:10Z,2,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T16:35:45Z,2026-02-23T17:45:47Z,2026-02-23T16:41:20Z,2,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T16:35:45Z,2026-02-23T17:45:47Z,2026-02-23T16:41:30Z,2,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T16:35:45Z,2026-02-23T17:45:47Z,2026-02-23T16:41:40Z,2,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T16:35:45Z,2026-02-23T17:45:47Z,2026-02-23T16:41:50Z,2,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T16:35:45Z,2026-02-23T17:45:47Z,2026-02-23T16:42:00Z,2,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T16:35:45Z,2026-02-23T17:45:47Z,2026-02-23T16:42:10Z,2,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T16:35:45Z,2026-02-23T17:45:47Z,2026-02-23T16:42:20Z,2,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T16:35:45Z,2026-02-23T17:45:47Z,2026-02-23T16:42:30Z,2,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T16:35:45Z,2026-02-23T17:45:47Z,2026-02-23T16:42:40Z,2,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T16:35:45Z,2026-02-23T17:45:47Z,2026-02-23T16:42:50Z,2,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T16:35:45Z,2026-02-23T17:45:47Z,2026-02-23T16:43:00Z,2,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T16:35:45Z,2026-02-23T17:45:47Z,2026-02-23T16:43:10Z,2,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T16:35:45Z,2026-02-23T17:45:47Z,2026-02-23T16:43:20Z,2,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T16:35:45Z,2026-02-23T17:45:47Z,2026-02-23T16:43:30Z,2,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T16:35:45Z,2026-02-23T17:45:47Z,2026-02-23T16:43:40Z,2,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T16:35:45Z,2026-02-23T17:45:47Z,2026-02-23T16:43:50Z,2,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T16:35:45Z,2026-02-23T17:45:47Z,2026-02-23T16:44:00Z,2,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T16:35:45Z,2026-02-23T17:45:47Z,2026-02-23T16:44:10Z,2,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T16:35:45Z,2026-02-23T17:45:47Z,2026-02-23T16:44:20Z,4,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T16:35:45Z,2026-02-23T17:45:47Z,2026-02-23T16:44:30Z,4,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T16:35:45Z,2026-02-23T17:45:47Z,2026-02-23T16:44:40Z,4,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T16:35:45Z,2026-02-23T17:45:47Z,2026-02-23T16:44:50Z,4,desired_replicas,monitoring_cluster,test-flask-app,default
